   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
   269     6.8218840162324932E+12     1.7815142703777404E+34     4.6630494485317575E+37     2.1095470071115666E+06     1.2247340653011065E+05     9.7650252044326775E-08     2.7466556933852126E-01     4.5161143581738832E-13     1.4842314613412582E+00     2.8070474563677555E-01     2.4743648509419884E+00     2.8382062942811999E+00    -1.3814324893961825E+00     1.6619063101448805E+00     1.2568391664608534E-26     1.4470551719995422E-25     1.2572117851089499E-26     0.0000000000000000E+00
   270     6.8472637815867871E+12     1.7816582627584026E+34     4.6547286696298251E+37     2.0472334442114397E+06     1.2147055504483740E+05     9.5650997082999054E-08     2.7277035377524106E-01     5.9619418183284749E-13     1.4844056798599332E+00     2.8080429734212137E-01     2.4685952807504066E+00     2.8160161521304432E+00    -1.5760060318076836E+00     1.6596985066391823E+00     1.2311011844498712E-26     1.4058171716807241E-25     1.2314624348763320E-26     0.0000000000000000E+00
   271     6.8729895461636963E+12     1.7818022551390645E+34     4.6495815212607226E+37     1.9855728706565991E+06     1.2046715918535191E+05     9.3632648807975605E-08     2.7109874553623575E-01     7.2094391458620392E-13     1.4845455710039697E+00     2.8088953097354774E-01     2.4634720107030388E+00     2.7944790847298089E+00    -1.7596295222706704E+00     1.6577557119753579E+00     1.2051166451989120E-26     1.3647788992068002E-25     1.2054665378544083E-26     0.0000000000000000E+00
   272     6.9238236846564346E+12     1.7820809364770299E+34     4.6457327951825342E+37     1.8690903870427657E+06     1.1851912256347568E+05     8.9745701237610466E-08     2.6834161912176241E-01     9.2112708426203832E-13     1.4847713003274923E+00     2.8103865185130528E-01     2.4541562275895346E+00     2.7556722091710375E+00    -2.0916954341019545E+00     1.6569238823491155E+00     1.1550766705789875E-26     1.2869559565762703E-25     1.1554050313420026E-26     0.0000000000000000E+00
   273     6.9489334253142051E+12     1.7822157690658607E+34     4.6450134196419185E+37     1.8140633424328195E+06     1.1757260093866357E+05     8.7875418674029067E-08     2.6712795644313159E-01     1.0066443164494979E-12     1.4848618762789589E+00     2.8110415821737283E-01     2.4499049229355632E+00     2.7381566875777552E+00    -2.2449022634198124E+00     1.6578336593557514E+00     1.1309990616719104E-26     1.2500669949130935E-25     1.1313172256991744E-26     0.0000000000000000E+00
   274     6.9743994194926719E+12     1.7823506016546916E+34     4.6447370305704600E+37     1.7595982080476850E+06     1.1662391359130488E+05     8.5991114317654318E-08     2.6596015515831983E-01     1.0868387953654071E-12     1.4849255532286032E+00     2.8115788085155985E-01     2.4461965086649848E+00     2.7209963718353416E+00    -2.3931391709816188E+00     1.6591323138499887E+00     1.1067411361967955E-26     1.2133861285751283E-25     1.1070491356464230E-26     0.0000000000000000E+00
   275     7.0247530498028711E+12     1.7826115285161663E+34     4.6449202640068186E+37     1.6566580603180965E+06     1.1477685783352627E+05     8.2371256529995099E-08     2.6384034699909503E-01     1.2280323570318152E-12     1.4850286538413493E+00     2.8125448994303914E-01     2.4393292090322669E+00     2.6899949345321836E+00    -2.6658676435590811E+00     1.6627389193383066E+00     1.0601420659412308E-26     1.1438884666953891E-25     1.0604308478634738E-26     0.0000000000000000E+00
   276     7.0496398181991221E+12     1.7827377570364948E+34     4.6450823756879015E+37     1.6080062723967021E+06     1.1387744444395891E+05     8.0632658980300328E-08     2.6286123795838001E-01     1.2912639688865466E-12     1.4850707869446296E+00     2.8129806218811271E-01     2.4361603384628308E+00     2.6759644596138044E+00    -2.7892730344189069E+00     1.6645067169930963E+00     1.0377613300529913E-26     1.1109664130147657E-25     1.0380410299519838E-26     0.0000000000000000E+00
   277     7.0748906873520244E+12     1.7828639855568232E+34     4.6452646916174103E+37     1.5598505462936042E+06     1.1297518341929205E+05     7.8883472788647506E-08     2.6188535108077138E-01     1.3527575292892691E-12     1.4850931004892454E+00     2.8133196871564520E-01     2.4334770806707615E+00     2.6620946746055805E+00    -2.9043385253513896E+00     1.6655600833450723E+00     1.0152440137182112E-26     1.0782502957204810E-25     1.0155146738393518E-26     0.0000000000000000E+00
   278     7.1248439994445996E+12     1.7831082321400331E+34     4.6456158010179964E+37     1.4685897802547181E+06     1.1121749509631161E+05     7.5509668099876943E-08     2.6004135796900973E-01     1.4656260690101841E-12     1.4851211746464548E+00     2.8138833380044120E-01     2.4288637719113262E+00     2.6364626764850381E+00    -3.1102316399829051E+00     1.6656445470007559E+00     9.7181258188088418E-27     1.0160656094207153E-25     9.7206608619914460E-27     0.0000000000000000E+00
   279     7.1746225640441084E+12     1.7833445188866245E+34     4.6458336655302695E+37     1.3829148255201266E+06     1.0949917352312226E+05     7.2278131456008557E-08     2.5832677302069601E-01     1.5666825834876712E-12     1.4851574260466323E+00     2.8144180682125458E-01     2.4247568936407289E+00     2.6135897310737741E+00    -3.3052672708831956E+00     1.6637923008000945E+00     9.3021511247453330E-27     9.5754925452859709E-26     9.3045253962116594E-27     0.0000000000000000E+00
   280     7.2242413770251738E+12     1.7835730883539856E+34     4.6458824470138219E+37     1.3024551842167103E+06     1.0781769484087393E+05     6.9184523368368789E-08     2.5675245113053441E-01     1.6558481338798220E-12     1.4852157612671524E+00     2.8149688573541481E-01     2.4210356827235024E+00     2.5935192644797205E+00    -3.4996522016643361E+00     1.6613255370135722E+00     8.9039281119495574E-27     9.0248216430576108E-26     8.9061517764427810E-27     0.0000000000000000E+00
   281     7.2487857772239717E+12     1.7836836319990355E+34     4.6458525236949666E+37     1.2643147851754162E+06     1.0699769297774014E+05     6.7693758429988076E-08     2.5601993634106657E-01     1.6960674081686410E-12     1.4852473823952983E+00     2.8152182745681870E-01     2.4194828608364483E+00     2.5844292164588727E+00    -3.5967734628941108E+00     1.6601326215686654E+00     8.7120240031961679E-27     8.7631605585701541E-26     8.7141762735859841E-27     0.0000000000000000E+00
   282     7.2737073637636416E+12     1.7837941756440855E+34     4.6457921520805304E+37     1.2265577389842032E+06     1.0617409222750583E+05     6.6196312584002390E-08     2.5529151852893545E-01     1.7352022175719573E-12     1.4852701433728850E+00     2.8154010021928749E-01     2.4183598639044765E+00     2.5754860410177973E+00    -3.6958851836336954E+00     1.6588680968735690E+00     8.5192706039984868E-27     8.5033212845874708E-26     8.5213519462345481E-27     0.0000000000000000E+00
   283     7.3230464816825908E+12     1.7840080090957627E+34     4.6456121854529628E+37     1.1549724897225103E+06     1.0456635500564074E+05     6.3313114309461101E-08     2.5395061051494910E-01     1.8046057679271699E-12     1.4853267319951766E+00     2.8157388920985593E-01     2.4166237042188246E+00     2.5594791836046227E+00    -3.8753374286404525E+00     1.6574592523567533E+00     8.1481580242830333E-27     8.0097519020775014E-26     8.1501050413660957E-27     0.0000000000000000E+00
   284     7.3722635573663613E+12     1.7842148112592340E+34     4.6454737840641045E+37     1.0877182735258632E+06     1.0298976413434051E+05     6.0557292973967152E-08     2.5273018922677115E-01     1.8649194309194278E-12     1.4854156952748829E+00     2.8161302685833500E-01     2.4151095602490811E+00     2.5456483493417861E+00    -4.0057064242228257E+00     1.6571364293508297E+00     7.7934276916710774E-27     7.5455507544428925E-26     7.7952491342398348E-27     0.0000000000000000E+00
   285     7.4213697242624697E+12     1.7844147994399323E+34     4.6454985535633973E+37     1.0245098712394473E+06     1.0144251618103216E+05     5.7923640753029860E-08     2.5158250086296807E-01     1.9194644766369902E-12     1.4855319029263228E+00     2.8165695429811899E-01     2.4137436741503202E+00     2.5332688356775366E+00    -4.0840660461277629E+00     1.6570358123799271E+00     7.4544447312804875E-27     7.1089216535134844E-26     7.4561487919108836E-27     0.0000000000000000E+00
   286     7.4456756384551973E+12     1.7845114926437352E+34     4.6455824739670510E+37     9.9453333038048702E+05     1.0068673770562609E+05     5.6655930702772277E-08     2.5100668887765726E-01     1.9464466360692543E-12     1.4855882669411569E+00     2.8167584530941892E-01     2.4132921388743527E+00     2.5272184918202512E+00    -4.1026666524229851E+00     1.6567739832821382E+00     7.2912669751878284E-27     6.9015082903663396E-26     7.2929154679358188E-27     0.0000000000000000E+00
   287     7.4703696829124688E+12     1.7846081858475380E+34     4.6457264637505022E+37     9.6484668682896637E+05     9.9927044135859280E+04     5.5383126970677312E-08     2.5036608167695218E-01     1.9768345936849344E-12     1.4856305579916909E+00     2.8168666220744937E-01     2.4132914241513830E+00     2.5206761097773387E+00    -4.1085804502816012E+00     1.6555973617621762E+00     7.1274350058370573E-27     6.6955360736667998E-26     7.1290283266137685E-27     0.0000000000000000E+00
   288     7.5192883449425557E+12     1.7847951776585055E+34     4.6462117126073147E+37     9.0853371117691195E+05     9.8442864650272430E+04     5.2932971191997668E-08     2.4902890218228310E-01     2.0399578835528497E-12     1.4857010322725024E+00     2.8170013271043476E-01     2.4137379643089263E+00     2.5073968626778131E+00    -4.1238724456262803E+00     1.6519692343623291E+00     6.8120798179525807E-27     6.3042443812927809E-26     6.8135687048956891E-27     0.0000000000000000E+00
   289     7.5681327810295938E+12     1.7849759769561926E+34     4.6468058344600941E+37     8.5558097179471306E+05     9.6986463506016429E+04     5.0589802798579706E-08     2.4765979689742218E-01     2.1033881493815897E-12     1.4857596335550196E+00     2.8170486003705192E-01     2.4144987132724722E+00     2.4945498217693696E+00    -4.1803012788913030E+00     1.6474077510608311E+00     6.5104836988498448E-27     5.9360033919307147E-26     6.5118749397874226E-27     0.0000000000000000E+00
   290     7.6169171114483750E+12     1.7851507805816835E+34     4.6473497379425632E+37     8.0577273780407524E+05     9.5556951683579391E+04     4.8348555809494252E-08     2.4629767656405674E-01     2.1646327290095421E-12     1.4857955167262804E+00     2.8170193250597919E-01     2.4155495994919542E+00     2.4827396700029030E+00    -4.2750412882191311E+00     1.6426785234649244E+00     6.2220171787329220E-27     5.5893754463060974E-26     6.2233171001470676E-27     0.0000000000000000E+00
   291     7.6410824822156572E+12     1.7852352802960215E+34     4.6475365862028130E+37     7.8214057188398484E+05     9.4858683703353294E+04     4.7269311684544454E-08     2.4562618249617998E-01     2.1939448592932237E-12     1.4857953796242238E+00     2.8169469772668909E-01     2.4163530950613143E+00     2.4772559686124120E+00    -4.3367053907785529E+00     1.6403347889956785E+00     6.0831145447035592E-27     5.4246682293295130E-26     6.0843712360994284E-27     0.0000000000000000E+00
   292     7.6656499522171738E+12     1.7853197800103594E+34     4.6476573892898548E+37     7.5873003145756212E+05     9.4156675147564616E+04     4.6185798487483326E-08     2.4493040572985478E-01     2.2237851309871738E-12     1.4857672443794312E+00     2.8167345923991194E-01     2.4176321063391284E+00     2.4717166884463873E+00    -4.4060452048159435E+00     1.6378048544709123E+00     5.9436546466635949E-27     5.2610819136347522E-26     5.9448684266121692E-27     0.0000000000000000E+00
   293     7.7143575026567236E+12     1.7854831612647355E+34     4.6476474750862130E+37     7.1430737004957977E+05     9.2784490956441412E+04     4.4100519427075165E-08     2.4360052351828138E-01     2.2786154889554195E-12     1.4856678607384051E+00     2.8161618781525455E-01     2.4206976261286743E+00     2.4618879511992704E+00    -4.5467881440377917E+00     1.6333974662253146E+00     5.6752560818543180E-27     4.9502968288590261E-26     5.6763886792351632E-27     0.0000000000000000E+00
   294     7.7630481385938506E+12     1.7856411049145240E+34     4.6473309066175228E+37     6.7251554374768829E+05     9.1436247915545508E+04     4.2107394526676942E-08     2.4235839568253703E-01     2.3265384025334937E-12     1.4855220194619270E+00     2.8154459384705238E-01     2.4240571776910156E+00     2.4539674554066973E+00    -4.6820240496829317E+00     1.6303063528658392E+00     5.4187371125457088E-27     4.6578717469197602E-26     5.4197938884728121E-27     0.0000000000000000E+00
   295     7.8117356280213193E+12     1.7857937861328761E+34     4.6468328827906611E+37     6.3319057016080932E+05     9.0110487703563180E+04     4.0203070447725570E-08     2.4121079625976521E-01     2.3671960477333591E-12     1.4853278958726128E+00     2.8145927576245566E-01     2.4276258844146303E+00     2.4479168111015261E+00    -4.8135033424417184E+00     1.6286483573559170E+00     5.1736541957229698E-27     4.3827207927257951E-26     5.1746401750670363E-27     0.0000000000000000E+00
   296     7.8358728509095547E+12     1.7858675804574249E+34     4.6466011087715961E+37     6.1452851449580514E+05     8.9462021151985333E+04     3.9286989734778311E-08     2.4066874628732374E-01     2.3850600092545742E-12     1.4852055365879802E+00     2.8140815226710830E-01     2.4296444983168692E+00     2.4453749724997085E+00    -4.8767272474619769E+00     1.6281975066619463E+00     5.0557574055857153E-27     4.2520296638004438E-26     5.0567099157130317E-27     0.0000000000000000E+00
