   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
   255     2.7014693660088887E+12     1.7081525720080351E+34     4.6516616445808615E+37     4.5639478621504772E+08     4.4557045723118872E+05     6.2078002005669064E-06     1.9639619319815041E-01     6.5558755430043487E-11     1.5021859006397145E+00     2.8971426265555328E-01     2.1163408064355616E+00     1.5794460278883014E+00    -7.2583154654579758E+00     1.1981584741239546E+00     3.5907548780320001E-19     5.0587815327021011E-18     3.5932932634628168E-19     0.0000000000000000E+00
   256     2.7228578146898506E+12     1.7093562466235112E+34     4.6514648514392172E+37     4.3620404807615292E+08     4.4162751704957883E+05     5.9699374936273352E-06     1.9653816179932854E-01     6.4034063891127384E-11     1.5013782273383978E+00     2.8928641669207977E-01     2.1302493143231307E+00     1.5971651756399425E+00    -7.3153510516280811E+00     1.2101540570623428E+00     3.0460468271157417E-19     4.3047136457022612E-18     3.0481869425160466E-19     0.0000000000000000E+00
   257     2.7447541841866885E+12     1.7105599212389874E+34     4.6512681167730994E+37     4.1663867330114651E+08     4.3765955692711694E+05     5.7379363758001887E-06     1.9667529579249121E-01     6.2525297328138318E-11     1.5005628249212042E+00     2.8885612497663316E-01     2.1445056003189817E+00     1.6152661324932927E+00    -7.3761690915899161E+00     1.2217748937244444E+00     2.5765656424462136E-19     3.6527183095939838E-18     2.5783646670555810E-19     0.0000000000000000E+00
   258     2.7668665738759873E+12     1.7117470615782258E+34     4.6510716415697579E+37     3.9785757939883190E+08     4.3372549352346250E+05     5.5131296134365781E-06     1.9677178509785831E-01     6.1076699161511498E-11     1.4997287070230811E+00     2.8841765441753892E-01     2.1593279295674934E+00     1.6330795533564411E+00    -7.4375033309650718E+00     1.2325689583141894E+00     2.1774888787033955E-19     3.0967221610115108E-18     2.1789995887947372E-19     0.0000000000000000E+00
   259     2.8114596335028232E+12     1.7140568947983276E+34     4.6507050830095837E+37     3.6312565075360894E+08     4.2599500209481257E+05     5.0941950767521142E-06     1.9704688983741939E-01     5.8230468389807146E-11     1.4981144831334616E+00     2.8757389681789131E-01     2.1886829409453128E+00     1.6697904659839076E+00    -7.5717896956507884E+00     1.2541296526082877E+00     1.5567192168079281E-19     2.2278160861270907E-18     1.5577858710717380E-19     0.0000000000000000E+00
   260     2.8339174398212422E+12     1.7151804122843519E+34     4.6505200341038351E+37     3.4707599287734866E+08     4.2219716880092432E+05     4.8991212535156560E-06     1.9723092769111372E-01     5.6831825800312920E-11     1.4973326855228091E+00     2.8716775026156721E-01     2.2032359941617439E+00     1.6887200751706040E+00    -7.6447177131873971E+00     1.2652404853261556E+00     1.3166687781771487E-19     1.8901827888407474E-18     1.3175655330451598E-19     0.0000000000000000E+00
   261     2.8569106782787749E+12     1.7163039297703757E+34     4.6503376592055165E+37     3.3145074270160812E+08     4.1837916561194527E+05     4.7074341494490309E-06     1.9739567652295889E-01     5.5459042956129014E-11     1.4965232819598229E+00     2.8674889966747330E-01     2.2185302490055601E+00     1.7077725234158834E+00    -7.7150771217925795E+00     1.2763781701820416E+00     1.1102483178015059E-19     1.5989034766359014E-18     1.1109997520071827E-19     0.0000000000000000E+00
   262     2.8798111090335518E+12     1.7173968525846241E+34     4.6501599030622165E+37     3.1672811996451867E+08     4.1464224688396940E+05     4.5256650525745759E-06     1.9756324928616920E-01     5.4131134735799909E-11     1.4957283611318319E+00     2.8633933758002744E-01     2.2337790276616043E+00     1.7267940758573401E+00    -7.7771804731012804E+00     1.2876525420561025E+00     9.3778529763622127E-20     1.3547665052580161E-18     9.3841609515913242E-20     0.0000000000000000E+00
   263     2.9032579963008960E+12     1.7184897753988721E+34     4.6499812677721829E+37     3.0246265715100801E+08     4.1088276142072369E+05     4.3483750597624736E-06     1.9772877419433299E-01     5.2816492488880682E-11     1.4949243391546025E+00     2.8592689451791425E-01     2.2494365318035436E+00     1.7461944603764161E+00    -7.8312157385547447E+00     1.2992543923882027E+00     7.8977153356468616E-20     1.1445683894509246E-18     7.9029945069941911E-20     0.0000000000000000E+00
   264     2.9266095631269468E+12     1.7195528882333755E+34     4.6498062252522688E+37     2.8901815990061939E+08     4.0720412527712301E+05     4.1801803849089665E-06     1.9787719467178166E-01     5.1556752095946372E-11     1.4941333792478977E+00     2.8552290001264213E-01     2.2650783955149310E+00     1.7653478834038643E+00    -7.8750975899510536E+00     1.3107453787417125E+00     6.6629231487593815E-20     9.6864992056309644E-19     6.6673494753753623E-20     0.0000000000000000E+00
   265     2.9505187061351587E+12     1.7206160010678786E+34     4.6496293795962249E+37     2.7599766925834292E+08     4.0350398893314204E+05     4.0162432833884597E-06     1.9800126488691810E-01     5.0322346515907421E-11     1.4933352996856120E+00     2.8511697899412647E-01     2.2811096693991049E+00     1.7847313071595599E+00    -7.9093732590121526E+00     1.3223298187004351E+00     5.6048922828589609E-20     8.1742958747481269E-19     5.6085924978936113E-20     0.0000000000000000E+00
   266     2.9743299142946606E+12     1.7216500693297278E+34     4.6494535305759085E+37     2.6367464071859822E+08     3.9988803196808766E+05     3.8596072557448266E-06     1.9803937949798764E-01     4.9179964225471848E-11     1.4925290804151550E+00     2.8470881437177031E-01     2.2975641025986784E+00     1.8031824916450312E+00    -7.9292399843039112E+00     1.3330234580788933E+00     4.7221065835631832E-20     6.9085116268697068E-19     4.7252043315047117E-20     0.0000000000000000E+00
   267     3.0230142922198511E+12     1.7236899078553056E+34     4.6491207514480966E+37     2.4058221134235495E+08     3.9269703316614951E+05     3.5637695108945449E-06     1.9805037584330334E-01     4.6982219164014674E-11     1.4909430416405132E+00     2.8391082407551615E-01     2.3307140462271416E+00     1.8402653362561479E+00    -7.9672672165489296E+00     1.3535469012845485E+00     3.3407475146584741E-20     4.9185400769161664E-19     3.3429116788460306E-20     0.0000000000000000E+00
   268     3.0478754216041318E+12     1.7246956781190341E+34     4.6489513585336695E+37     2.2978073144658184E+08     3.8912326058823324E+05     3.4243048352413974E-06     1.9803477285055951E-01     4.5920829269237766E-11     1.4901623168389666E+00     2.8352081322567646E-01     2.3474228884822401E+00     1.8590196713395015E+00    -8.0044860562913378E+00     1.3632040846819058E+00     2.8049606498632983E-20     4.1428968114703438E-19     2.8067665324434028E-20     0.0000000000000000E+00
   269     3.0726338595876416E+12     1.7256738782857642E+34     4.6487903929907962E+37     2.1955682640039495E+08     3.8563417655601283E+05     3.2909831299159853E-06     1.9795482031102357E-01     4.4930306860023369E-11     1.4893713998195961E+00     2.8312774562858967E-01     2.3645889603563446E+00     1.8770183728053784E+00    -8.0528344406118357E+00     1.3716928868143550E+00     2.3595002637002685E-20     3.4958989276370572E-19     2.3610098190743074E-20     0.0000000000000000E+00
   270     3.0979856738560308E+12     1.7266520784524943E+34     4.6486320407010389E+37     2.0965952339026961E+08     3.8213006996039685E+05     3.1610321008478214E-06     1.9786158101724041E-01     4.3951919682027537E-11     1.4885689432134934E+00     2.8273104384015973E-01     2.3822686465600560E+00     1.8953779569253242E+00    -8.1164722391511628E+00     1.3797857879603828E+00     1.9791703909378076E-20     2.9417298433404646E-19     1.9804285397747638E-20     0.0000000000000000E+00
   271     3.1232324807552642E+12     1.7276034176318286E+34     4.6484797603554503E+37     2.0033818945152941E+08     3.7870797083606204E+05     3.0377732221204197E-06     1.9777268227815245E-01     4.3004402636886913E-11     1.4877755317426011E+00     2.8234090017080005E-01     2.4000151993124472E+00     1.9136986479157716E+00    -8.1947662201841354E+00     1.3874022718887873E+00     1.6635610356949361E-20     2.4803844424499504E-19     1.6646118658531760E-20     0.0000000000000000E+00
   272     3.1490852483546621E+12     1.7285547568111630E+34     4.6483290159680312E+37     1.9131189416699302E+08     3.7527163131296821E+05     2.9175748617015178E-06     1.9770132651249545E-01     4.2053070975054147E-11     1.4869688046777729E+00     2.8194643332617331E-01     2.4183274715935257E+00     1.9326543328230783E+00    -8.2892547258759937E+00     1.3950069064645296E+00     1.3943654449260868E-20     2.0856206553521232E-19     1.3952405567527319E-20     0.0000000000000000E+00
   273     3.1748303126225117E+12     1.7294799256179177E+34     4.6481825191809924E+37     1.8281233684377974E+08     3.7191573976664350E+05     2.8036046805277517E-06     1.9765878043267787E-01     4.1119885118090302E-11     1.4861705690905289E+00     2.8155855489867238E-01     2.4366975252453229E+00     1.9518144976545486E+00    -8.3862500927662804E+00     1.4026512735353549E+00     1.1711610559115554E-20     1.7572504780530506E-19     1.1718913945681781E-20     0.0000000000000000E+00
   274     3.2011937334570190E+12     1.7304050944246726E+34     4.6480352340083374E+37     1.7458279065792388E+08     3.6854546494420915E+05     2.6925013162618583E-06     1.9764323107543386E-01     4.0179316021357393E-11     1.4853579957648817E+00     2.8116641980937174E-01     2.4556362245691883E+00     1.9717046627915280E+00    -8.4789484564183351E+00     1.4107210551467999E+00     9.8091666611787509E-21     1.4764726367162392E-19     9.8152439701145786E-21     0.0000000000000000E+00
   275     3.2274460679467051E+12     1.7313047653158104E+34     4.6478908930789269E+37     1.6683481178961462E+08     3.6525387014781864E+05     2.5871954883218510E-06     1.9764984066862853E-01     3.9260344120735011E-11     1.4845532177095484E+00     2.8078093636185214E-01     2.4746158299637102E+00     1.9917140289986255E+00    -8.5646495970733358E+00     1.4190544508573406E+00     8.2329624230352409E-21     1.2430988626569996E-19     8.2380304380526180E-21     0.0000000000000000E+00
   276     3.2543287818641729E+12     1.7322044362069481E+34     4.6477455853155378E+37     1.5933384042156363E+08     3.6194795522884908E+05     2.4845697743790521E-06     1.9767276139996934E-01     3.8340123553060777E-11     1.4837333176962915E+00     2.8039131852229832E-01     2.4941675417156195E+00     2.0123443360533031E+00    -8.6453683489743423E+00     1.4278803507974633E+00     6.8905219159849894E-21     1.0437004643616741E-19     6.8947358678434232E-21     0.0000000000000000E+00
   277     3.2810963121142837E+12     1.7330792637030097E+34     4.6476031733511817E+37     1.5227299814304730E+08     3.5871940861473716E+05     2.3873307594916301E-06     1.9770473339696260E-01     3.7447355637762096E-11     1.4829209636557728E+00     2.8000846190479828E-01     2.5137488092636882E+00     2.0329527068156885E+00    -8.7182509245297748E+00     1.4368797144490046E+00     5.7792269544888949E-21     8.7810750455129002E-20     5.7827384832627128E-21     0.0000000000000000E+00
   278     3.3085059085478008E+12     1.7339540911990717E+34     4.6474593259561356E+37     1.4543947167137977E+08     3.5547696376188821E+05     2.2926218811534683E-06     1.9773959591072657E-01     3.6559907634020335E-11     1.4820943252114065E+00     2.7962212618041526E-01     2.5338868119935167E+00     2.0540698540457987E+00    -8.7844519147918589E+00     1.4461912887369701E+00     4.8336526260330624E-21     7.3675816481968135E-20     4.8365703802952993E-21     0.0000000000000000E+00
   279     3.3357955761894517E+12     1.7348047115965595E+34     4.6473184905102244E+37     1.3899381211847860E+08     3.5231208383350610E+05     2.2025773655926942E-06     1.9775254948755372E-01     3.5713174374275002E-11     1.4812648546610430E+00     2.7923788122367227E-01     2.5543042693811078E+00     2.0747735574135731E+00    -8.8466651750637801E+00     1.4551442427784904E+00     4.0509739753680912E-21     6.1938576939404124E-20     4.0534032725190297E-21     0.0000000000000000E+00
   280     3.3775756157114580E+12     1.7360688475945427E+34     4.6471142212311339E+37     1.2978946137485915E+08     3.4758594406192616E+05     2.0728912239072448E-06     1.9776910125863392E-01     3.4466753726390294E-11     1.4799961291231922E+00     2.7865681432762557E-01     2.5859209560008716E+00     2.1062384704191786E+00    -8.9514767771539034E+00     1.4682819815203154E+00     3.0994415395410083E-21     4.7613092485640337E-20     3.1012816874709231E-21     0.0000000000000000E+00
   281     3.4200588456194834E+12     1.7373093943960284E+34     4.6469160332502104E+37     1.2123819655991203E+08     3.4291736356456147E+05     1.9516858641890534E-06     1.9785889335143936E-01     3.3224988617304961E-11     1.4787499073571282E+00     2.7809419967372073E-01     2.6174074336620747E+00     2.1392551505210951E+00    -9.0786045354084308E+00     1.4817778085294329E+00     2.3696362564741998E-21     3.6573470590571044E-20     2.3710294393798886E-21     0.0000000000000000E+00
   282     3.4484104386269370E+12     1.7381134360037133E+34     4.6467867870246815E+37     1.1591444297684792E+08     3.3987664652022516E+05     1.8755999826162070E-06     1.9794293414944977E-01     3.2418255266957411E-11     1.4779196162525365E+00     2.7772378422617505E-01     2.6386345246325718E+00     2.1614269227539133E+00    -9.1726973953925643E+00     1.4904169968563752E+00     1.9843043284673605E-21     3.0721173836406031E-20     1.9854634441466234E-21     0.0000000000000000E+00
   283     3.4774373485246006E+12     1.7389174776113982E+34     4.6466594279991096E+37     1.1075037692531204E+08     3.3682470095476450E+05     1.8012309907964498E-06     1.9804315537790779E-01     3.1612659542531438E-11     1.4770648418536751E+00     2.7734586749839496E-01     2.6607184235381469E+00     2.1841564141859067E+00    -9.2764571799165587E+00     1.4988920895909490E+00     1.6568888038636977E-21     2.5732629745746312E-20     1.6578502483210917E-21     0.0000000000000000E+00
