   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
   197     3.9299095413524141E+12     1.7434721050533697E+34     4.4686629296605926E+37     6.3987699665642932E+07     3.0067576616966340E+05     1.1143701163258691E-06     2.0431500342477851E-01     1.9907721393667621E-11     1.4683334515548538E+00     2.7366674442745342E-01     2.9032322749026380E+00     2.5811660330300983E+00    -1.1162830102563440E+01     1.7006692815695528E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   198     3.9977603885883477E+12     1.7449076642966233E+34     4.4684245344590041E+37     5.8598791439940758E+07     2.9529291849209275E+05     1.0313161766723011E-06     2.0649533151862240E-01     1.8346280074048628E-11     1.4669046989604109E+00     2.7308403928950004E-01     2.9479142225001138E+00     2.6522766801252260E+00    -1.1441297041083720E+01     1.7348823048959809E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   199     4.0322747607979238E+12     1.7456151861833557E+34     4.4683104470345387E+37     5.6086857474668674E+07     2.9261070280245057E+05     9.9260321658072987E-07     2.0780065848017762E-01     1.7542816776958773E-11     1.4662433488772251E+00     2.7281581363021845E-01     2.9692283606500531E+00     2.6906652357654779E+00    -1.1599844784761558E+01     1.7517783167821237E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   200     4.0665278809103779E+12     1.7463026946328990E+34     4.4682020000957487E+37     5.3714805199233070E+07     2.8998776331574097E+05     9.5582180016314883E-07     2.0920570097336796E-01     1.6746889109947468E-11     1.4655965019650428E+00     2.7255426600714089E-01     2.9904655259692436E+00     2.7294077180396310E+00    -1.1766785007788167E+01     1.7679493705083666E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   201     4.1015017717746411E+12     1.7469902030824423E+34     4.4680962468610912E+37     5.1422265863008261E+07     2.8734398214656260E+05     9.2023599568471255E-07     2.1080082325185978E-01     1.5923573356991497E-11     1.4649724657691077E+00     2.7230257926152912E-01     3.0113670753829362E+00     2.7706099388127798E+00    -1.1951176058118188E+01     1.7850524137467101E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   202     4.1361862276450640E+12     1.7476581851792951E+34     4.4679964297087648E+37     4.9268411855626024E+07     2.8475345282926771E+05     8.8677543553330832E-07     2.1256415965101894E-01     1.5092491589336660E-11     1.4643896770099760E+00     2.7206801192128960E-01     3.0312777543028653E+00     2.8132811269033171E+00    -1.2148926930764494E+01     1.8031249767758277E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   203     4.1715777029928354E+12     1.7483261672761479E+34     4.4678998927356127E+37     4.7185507701810263E+07     2.8213894610999309E+05     8.5441304459518370E-07     2.1457328287971353E-01     1.4225374222359712E-11     1.4638336626550379E+00     2.7184464644745227E-01     3.0506359682839599E+00     2.8589385526202107E+00    -1.2367634472255018E+01     1.8233304712768377E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   204     4.2066472475857686E+12     1.7489750960866903E+34     4.4678096796161457E+37     4.5229296346485011E+07     2.7957301008725376E+05     8.2405202393501447E-07     2.1679472438788894E-01     1.3343916351850046E-11     1.4633251767749567E+00     2.7164070640835536E-01     3.0686616192350744E+00     2.9065901039187723E+00    -1.2590542611238982E+01     1.8456494396561127E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   205     4.2424043419981885E+12     1.7496240248972327E+34     4.4677234502899982E+37     4.3328242263360910E+07     2.7698360753284139E+05     7.9443851640944390E-07     2.1928490415096732E-01     1.2427364392355474E-11     1.4628234697104483E+00     2.7144021526479362E-01     3.0866895960470426E+00     2.9567312937143941E+00    -1.2805158947740031E+01     1.8700300336316755E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   206     4.3139173468147539E+12     1.7508846970915317E+34     4.4675688146335216E+37     3.9829060855930701E+07     2.7185060692125041E+05     7.4042347918072727E-07     2.2513681864894977E-01     1.0505494263914798E-11     1.4620123295769230E+00     2.7111591286575426E-01     3.1166232253535027E+00     3.0665692771746098E+00    -1.3207630299682275E+01     1.9263331821527063E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   207     4.3495745571676763E+12     1.7514968908214178E+34     4.4675013286689431E+37     3.8219079138266660E+07     2.6930311200493900E+05     7.1585019355829694E-07     2.2851615598047248E-01     9.5032038850431407E-12     1.4617054527561202E+00     2.7099277391254223E-01     3.1283076696185104E+00     3.1262240886979833E+00    -1.3391671520613137E+01     1.9575836263015263E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   208     4.3858604478188315E+12     1.7521090845513043E+34     4.4674393605216396E+37     3.6653349662389062E+07     2.6672222875524714E+05     6.9194943410629020E-07     2.3226225812246526E-01     8.4587175988093853E-12     1.4614254085991347E+00     2.7088035592415677E-01     3.1390953408790092E+00     3.1889816080212348E+00    -1.3557627181934469E+01     1.9901069356204937E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   209     4.4216972780690205E+12     1.7527035772488345E+34     4.4673850014296061E+37     3.5182790313833989E+07     2.6417451974622783E+05     6.6968073107837300E-07     2.3631684104676218E-01     7.3951233167764870E-12     1.4612133875344013E+00     2.7079455836749894E-01     3.1474730072539314E+00     3.2542253953231706E+00    -1.3715366543923661E+01     2.0234484319658703E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   210     4.4581225990081191E+12     1.7532980699463647E+34     4.4673369221188818E+37     3.3752539955665961E+07     2.6159003080850749E+05     6.4805019765395333E-07     2.4081863139723383E-01     6.2810556756047306E-12     1.4610292494251405E+00     2.7071951921030762E-01     3.1549035739312155E+00     3.3228428300851118E+00    -1.3882101875261498E+01     2.0576048802444098E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   211     4.5305760170785674E+12     1.7544525200339485E+34     4.4672632800274427E+37     3.1116334485901605E+07     2.5640964213707458E+05     6.0908385016855097E-07     2.5133380694824903E-01     3.8981759756527816E-12     1.4609578758772483E+00     2.7068547379533880E-01     3.1587283369766390E+00     3.4745672453369560E+00    -1.4275555789772994E+01     2.1318940973627072E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   212     4.5664796923828193E+12     1.7550129039772275E+34     4.4672386907517567E+37     2.9901553390817732E+07     2.5380767876431710E+05     5.9161787092570876E-07     2.5745796721725195E-01     2.6182473546565072E-12     1.4610642934799347E+00     2.7072189341736003E-01     3.1557220425385810E+00     3.5586913770145090E+00    -1.4505720483791523E+01     2.1725644414748726E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   213     4.6023293020172666E+12     1.7555650774832635E+34     4.4672222630294364E+37     2.8735627620828323E+07     2.5119016764080070E+05     5.7499924331715921E-07     2.6429297192430062E-01     1.2569319525747676E-12     1.4612428215902802E+00     2.7078621231277489E-01     3.1501044008489849E+00     3.6478618717791402E+00    -1.4754675315313300E+01     2.2149828361089297E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   214     4.6386289716966504E+12     1.7561172509892996E+34     4.4672143364135264E+37     2.7605890864492979E+07     2.4850408974848306E+05     5.5923437965487247E-07     2.7095842768077022E-01    -1.0269701793205683E-14     1.4615354591327032E+00     2.7089395468306671E-01     3.1405556393050511E+00     3.7456738005597225E+00    -1.5005799194256795E+01     2.2610902607634227E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   215     4.6742751336564150E+12     1.7566532106576206E+34     4.4672148821603542E+37     2.6542881292332720E+07     2.4586781109852871E+05     5.4445530358537219E-07     2.7125941984424090E-01    -4.4056674930676162E-14     1.4618752200532348E+00     2.7101991418536830E-01     3.1294412099857070E+00     3.8456674762911383E+00    -1.5209640753562867E+01     2.3071699991542580E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   216     4.7103382503134883E+12     1.7571891703259416E+34     4.4672192872749341E+37     2.5507269414456740E+07     2.4323676680581487E+05     5.2978435876784268E-07     2.7150720597956701E-01    -6.6231310871904902E-14     1.4622007405458635E+00     2.7114060322980438E-01     3.1189270391061870E+00     3.9464550871318642E+00    -1.5357650250233302E+01     2.3518935532614145E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   217     4.7816074128935547E+12     1.7582294839739463E+34     4.4672282861296387E+37     2.3592774462017246E+07     2.3813436854212609E+05     5.0231899981748339E-07     2.7196835408801273E-01    -9.9431823545614489E-14     1.4628852901585194E+00     2.7139552158530755E-01     3.0970671986632081E+00     4.1459432498429836E+00    -1.5427171029621563E+01     2.4367710471082837E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   218     4.8167745044305312E+12     1.7587342427504217E+34     4.4672326975785933E+37     2.2707668595114943E+07     2.3566026885092200E+05     4.8945616900666040E-07     2.7219213656380659E-01    -1.1297601284106651E-13     1.4632414551733681E+00     2.7152872597523503E-01     3.0858090952337900E+00     4.2432554050905855E+00    -1.5402457498912005E+01     2.4767984827871636E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   219     4.8523518759736533E+12     1.7592390015268971E+34     4.4672371536788848E+37     2.1844131157867227E+07     2.3318653725238726E+05     4.7669264283852505E-07     2.7241000850221675E-01    -1.2527029033020351E-13     1.4635889835425213E+00     2.7165900256394043E-01     3.0749207137820749E+00     4.3393989502263848E+00    -1.5319453925737005E+01     2.5152102594873771E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   220     4.8878052755065215E+12     1.7597361616996920E+34     4.4672415775171756E+37     2.1018608930684861E+07     2.3075024003812892E+05     4.6436019673737054E-07     2.7262475940521769E-01    -1.3644522246369661E-13     1.4639391976789826E+00     2.7179101176438553E-01     3.0639611588760109E+00     4.4333914826664698E+00    -1.5219358178951431E+01     2.5515047096889072E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   221     4.9226038499187705E+12     1.7602185198155456E+34     4.4672458957161602E+37     2.0237049173913546E+07     2.2838643752190439E+05     4.5248901690457965E-07     2.7282843360939690E-01    -1.4648670392525676E-13     1.4642676015870424E+00     2.7191542396602703E-01     3.0536979548922880E+00     4.5229471920412925E+00    -1.5094352666729959E+01     2.5841794912320877E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   222     4.9923923364878203E+12     1.7611688223259287E+34     4.4672545296352007E+37     1.8765539487049717E+07     2.2372766339424701E+05     4.2985207769401996E-07     2.7324297784059548E-01    -1.6465834533588275E-13     1.4649492522483325E+00     2.7217697165971461E-01     3.0322357758336649E+00     4.6967414596570105E+00    -1.4763443104851250E+01     2.6405898518215447E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   223     5.0268179760503281E+12     1.7616297505484890E+34     4.4672587033637314E+37     1.8083467614910480E+07     2.2146652119758585E+05     4.1922454536525378E-07     2.7345125944645970E-01    -1.7283952398260246E-13     1.4652961789288692E+00     2.7231171142216165E-01     3.0212360974616015E+00     4.7792095422218752E+00    -1.4545765430135567E+01     2.6628915770979642E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   224     5.0616448600164121E+12     1.7620906787710495E+34     4.4672628851638480E+37     1.7417002224668488E+07     2.1920416088836783E+05     4.0866783202448724E-07     2.7365638932573227E-01    -1.8056679986319845E-13     1.4656318115338434E+00     2.7244305418702985E-01     3.0105676965943475E+00     4.8590814386193966E+00    -1.4277635990122256E+01     2.6811355798984526E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   225     5.0963442874510225E+12     1.7625445908216413E+34     4.4672670080929672E+37     1.6778616990528770E+07     2.1697458712321313E+05     3.9844514757083895E-07     2.7386047674851316E-01    -1.8781938385846897E-13     1.4659663908025460E+00     2.7257506546353849E-01     2.9998855347487803E+00     4.9353722570758665E+00    -1.3965639591044349E+01     2.6960688811324740E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
