#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid18362.txt,0,1.25,0,-2.5,4750,2
Kurucz2003all_fid18363.txt,0,1.25,0.5,-2.5,4750,2
Kurucz2003all_fid18364.txt,0,1.25,1,-2.5,4750,2
Kurucz2003all_fid18365.txt,0,1.25,1.5,-2.5,4750,2
Kurucz2003all_fid18366.txt,0,1.25,2,-2.5,4750,2
Kurucz2003all_fid18367.txt,0,1.25,2.5,-2.5,4750,2
Kurucz2003all_fid18368.txt,0,1.25,3,-2.5,4750,2
Kurucz2003all_fid18369.txt,0,1.25,3.5,-2.5,4750,2
Kurucz2003all_fid18370.txt,0,1.25,4,-2.5,4750,2
Kurucz2003all_fid18371.txt,0,1.25,4.5,-2.5,4750,2
Kurucz2003all_fid18372.txt,0,1.25,5,-2.5,4750,2
Kurucz2003all_fid18373.txt,0,1.25,4.5,-2.5,48000,2
Kurucz2003all_fid18374.txt,0,1.25,5,-2.5,48000,2
Kurucz2003all_fid18375.txt,0,1.25,4.5,-2.5,49000,2
Kurucz2003all_fid18376.txt,0,1.25,5,-2.5,49000,2
Kurucz2003all_fid18377.txt,0,1.25,5,-2.5,50000,2
Kurucz2003all_fid18378.txt,0,1.25,0,-2.5,5000,2
Kurucz2003all_fid18379.txt,0,1.25,0.5,-2.5,5000,2
Kurucz2003all_fid18380.txt,0,1.25,1,-2.5,5000,2
Kurucz2003all_fid18381.txt,0,1.25,1.5,-2.5,5000,2
Kurucz2003all_fid18382.txt,0,1.25,2,-2.5,5000,2
Kurucz2003all_fid18383.txt,0,1.25,2.5,-2.5,5000,2
Kurucz2003all_fid18384.txt,0,1.25,3,-2.5,5000,2
Kurucz2003all_fid18385.txt,0,1.25,3.5,-2.5,5000,2
Kurucz2003all_fid18386.txt,0,1.25,4,-2.5,5000,2
Kurucz2003all_fid18387.txt,0,1.25,4.5,-2.5,5000,2
Kurucz2003all_fid18388.txt,0,1.25,5,-2.5,5000,2
Kurucz2003all_fid18389.txt,0,1.25,0,-2.5,5250,2
Kurucz2003all_fid18390.txt,0,1.25,0.5,-2.5,5250,2
Kurucz2003all_fid18391.txt,0,1.25,1,-2.5,5250,2
Kurucz2003all_fid18392.txt,0,1.25,1.5,-2.5,5250,2
Kurucz2003all_fid18393.txt,0,1.25,2,-2.5,5250,2
Kurucz2003all_fid18394.txt,0,1.25,2.5,-2.5,5250,2
Kurucz2003all_fid18395.txt,0,1.25,3,-2.5,5250,2
Kurucz2003all_fid18396.txt,0,1.25,3.5,-2.5,5250,2
Kurucz2003all_fid18397.txt,0,1.25,4,-2.5,5250,2
Kurucz2003all_fid18398.txt,0,1.25,4.5,-2.5,5250,2
Kurucz2003all_fid18399.txt,0,1.25,5,-2.5,5250,2
Kurucz2003all_fid18400.txt,0,1.25,0,-2.5,5500,2
Kurucz2003all_fid18401.txt,0,1.25,0.5,-2.5,5500,2
Kurucz2003all_fid18402.txt,0,1.25,1,-2.5,5500,2
Kurucz2003all_fid18403.txt,0,1.25,1.5,-2.5,5500,2
Kurucz2003all_fid18404.txt,0,1.25,2,-2.5,5500,2
Kurucz2003all_fid18405.txt,0,1.25,2.5,-2.5,5500,2
Kurucz2003all_fid18406.txt,0,1.25,3,-2.5,5500,2
Kurucz2003all_fid18407.txt,0,1.25,3.5,-2.5,5500,2
Kurucz2003all_fid18408.txt,0,1.25,4,-2.5,5500,2
Kurucz2003all_fid18409.txt,0,1.25,4.5,-2.5,5500,2
Kurucz2003all_fid18410.txt,0,1.25,5,-2.5,5500,2
Kurucz2003all_fid18411.txt,0,1.25,0,-2.5,5750,2
Kurucz2003all_fid18412.txt,0,1.25,0.5,-2.5,5750,2
Kurucz2003all_fid18413.txt,0,1.25,1,-2.5,5750,2
Kurucz2003all_fid18414.txt,0,1.25,1.5,-2.5,5750,2
Kurucz2003all_fid18415.txt,0,1.25,2,-2.5,5750,2
Kurucz2003all_fid18416.txt,0,1.25,2.5,-2.5,5750,2
Kurucz2003all_fid18417.txt,0,1.25,3,-2.5,5750,2
Kurucz2003all_fid18418.txt,0,1.25,3.5,-2.5,5750,2
Kurucz2003all_fid18419.txt,0,1.25,4,-2.5,5750,2
Kurucz2003all_fid18420.txt,0,1.25,4.5,-2.5,5750,2
Kurucz2003all_fid18421.txt,0,1.25,5,-2.5,5750,2
Kurucz2003all_fid18422.txt,0,1.25,0,-2.5,6000,2
Kurucz2003all_fid18423.txt,0,1.25,0.5,-2.5,6000,2
Kurucz2003all_fid18424.txt,0,1.25,1,-2.5,6000,2
Kurucz2003all_fid18425.txt,0,1.25,1.5,-2.5,6000,2
Kurucz2003all_fid18426.txt,0,1.25,2,-2.5,6000,2
Kurucz2003all_fid18427.txt,0,1.25,2.5,-2.5,6000,2
Kurucz2003all_fid18428.txt,0,1.25,3,-2.5,6000,2
Kurucz2003all_fid18429.txt,0,1.25,3.5,-2.5,6000,2
Kurucz2003all_fid18430.txt,0,1.25,4,-2.5,6000,2
Kurucz2003all_fid18431.txt,0,1.25,4.5,-2.5,6000,2
Kurucz2003all_fid18432.txt,0,1.25,5,-2.5,6000,2
Kurucz2003all_fid18433.txt,0,1.25,0.5,-2.5,6250,2
Kurucz2003all_fid18434.txt,0,1.25,1,-2.5,6250,2
Kurucz2003all_fid18435.txt,0,1.25,1.5,-2.5,6250,2
Kurucz2003all_fid18436.txt,0,1.25,2,-2.5,6250,2
Kurucz2003all_fid18437.txt,0,1.25,2.5,-2.5,6250,2
Kurucz2003all_fid18438.txt,0,1.25,3,-2.5,6250,2
Kurucz2003all_fid18439.txt,0,1.25,3.5,-2.5,6250,2
Kurucz2003all_fid18440.txt,0,1.25,4,-2.5,6250,2
Kurucz2003all_fid18441.txt,0,1.25,4.5,-2.5,6250,2
Kurucz2003all_fid18442.txt,0,1.25,5,-2.5,6250,2
Kurucz2003all_fid18443.txt,0,1.25,0.5,-2.5,6500,2
Kurucz2003all_fid18444.txt,0,1.25,1,-2.5,6500,2
Kurucz2003all_fid18445.txt,0,1.25,1.5,-2.5,6500,2
Kurucz2003all_fid18446.txt,0,1.25,2,-2.5,6500,2
Kurucz2003all_fid18447.txt,0,1.25,2.5,-2.5,6500,2
Kurucz2003all_fid18448.txt,0,1.25,3,-2.5,6500,2
Kurucz2003all_fid18449.txt,0,1.25,3.5,-2.5,6500,2
Kurucz2003all_fid18450.txt,0,1.25,4,-2.5,6500,2
Kurucz2003all_fid18451.txt,0,1.25,4.5,-2.5,6500,2
Kurucz2003all_fid18452.txt,0,1.25,5,-2.5,6500,2
Kurucz2003all_fid18453.txt,0,1.25,0.5,-2.5,6750,2
Kurucz2003all_fid18454.txt,0,1.25,1,-2.5,6750,2
Kurucz2003all_fid18455.txt,0,1.25,1.5,-2.5,6750,2
Kurucz2003all_fid18456.txt,0,1.25,2,-2.5,6750,2
Kurucz2003all_fid18457.txt,0,1.25,2.5,-2.5,6750,2
Kurucz2003all_fid18458.txt,0,1.25,3,-2.5,6750,2
Kurucz2003all_fid18459.txt,0,1.25,3.5,-2.5,6750,2
Kurucz2003all_fid18460.txt,0,1.25,4,-2.5,6750,2
Kurucz2003all_fid18461.txt,0,1.25,4.5,-2.5,6750,2
Kurucz2003all_fid18462.txt,0,1.25,5,-2.5,6750,2
Kurucz2003all_fid18463.txt,0,1.25,0.5,-2.5,7000,2
Kurucz2003all_fid18464.txt,0,1.25,1,-2.5,7000,2
Kurucz2003all_fid18465.txt,0,1.25,1.5,-2.5,7000,2
Kurucz2003all_fid18466.txt,0,1.25,2,-2.5,7000,2
Kurucz2003all_fid18467.txt,0,1.25,2.5,-2.5,7000,2
Kurucz2003all_fid18468.txt,0,1.25,3,-2.5,7000,2
Kurucz2003all_fid18469.txt,0,1.25,3.5,-2.5,7000,2
Kurucz2003all_fid18470.txt,0,1.25,4,-2.5,7000,2
Kurucz2003all_fid18471.txt,0,1.25,4.5,-2.5,7000,2
Kurucz2003all_fid18472.txt,0,1.25,5,-2.5,7000,2
Kurucz2003all_fid18473.txt,0,1.25,0.5,-2.5,7250,2
Kurucz2003all_fid18474.txt,0,1.25,1,-2.5,7250,2
Kurucz2003all_fid18475.txt,0,1.25,1.5,-2.5,7250,2
Kurucz2003all_fid18476.txt,0,1.25,2,-2.5,7250,2
Kurucz2003all_fid18477.txt,0,1.25,2.5,-2.5,7250,2
Kurucz2003all_fid18478.txt,0,1.25,3,-2.5,7250,2
Kurucz2003all_fid18479.txt,0,1.25,3.5,-2.5,7250,2
Kurucz2003all_fid18480.txt,0,1.25,4,-2.5,7250,2
Kurucz2003all_fid18481.txt,0,1.25,4.5,-2.5,7250,2
Kurucz2003all_fid18482.txt,0,1.25,5,-2.5,7250,2
Kurucz2003all_fid18483.txt,0,1.25,0.5,-2.5,7500,2
Kurucz2003all_fid18484.txt,0,1.25,1,-2.5,7500,2
Kurucz2003all_fid18485.txt,0,1.25,1.5,-2.5,7500,2
Kurucz2003all_fid18486.txt,0,1.25,2,-2.5,7500,2
Kurucz2003all_fid18487.txt,0,1.25,2.5,-2.5,7500,2
Kurucz2003all_fid18488.txt,0,1.25,3,-2.5,7500,2
Kurucz2003all_fid18489.txt,0,1.25,3.5,-2.5,7500,2
Kurucz2003all_fid18490.txt,0,1.25,4,-2.5,7500,2
Kurucz2003all_fid18491.txt,0,1.25,4.5,-2.5,7500,2
Kurucz2003all_fid18492.txt,0,1.25,5,-2.5,7500,2
Kurucz2003all_fid18493.txt,0,1.25,1,-2.5,7750,2
Kurucz2003all_fid18494.txt,0,1.25,1.5,-2.5,7750,2
Kurucz2003all_fid18495.txt,0,1.25,2,-2.5,7750,2
Kurucz2003all_fid18496.txt,0,1.25,2.5,-2.5,7750,2
Kurucz2003all_fid18497.txt,0,1.25,3,-2.5,7750,2
Kurucz2003all_fid18498.txt,0,1.25,3.5,-2.5,7750,2
Kurucz2003all_fid18499.txt,0,1.25,4,-2.5,7750,2
Kurucz2003all_fid18500.txt,0,1.25,4.5,-2.5,7750,2
Kurucz2003all_fid18501.txt,0,1.25,5,-2.5,7750,2
Kurucz2003all_fid18502.txt,0,1.25,1,-2.5,8000,2
Kurucz2003all_fid18503.txt,0,1.25,1.5,-2.5,8000,2
Kurucz2003all_fid18504.txt,0,1.25,2,-2.5,8000,2
Kurucz2003all_fid18505.txt,0,1.25,2.5,-2.5,8000,2
Kurucz2003all_fid18506.txt,0,1.25,3,-2.5,8000,2
Kurucz2003all_fid18507.txt,0,1.25,3.5,-2.5,8000,2
Kurucz2003all_fid18508.txt,0,1.25,4,-2.5,8000,2
Kurucz2003all_fid18509.txt,0,1.25,4.5,-2.5,8000,2
Kurucz2003all_fid18510.txt,0,1.25,5,-2.5,8000,2
Kurucz2003all_fid18511.txt,0,1.25,1,-2.5,8250,2
Kurucz2003all_fid18512.txt,0,1.25,1.5,-2.5,8250,2
Kurucz2003all_fid18513.txt,0,1.25,2,-2.5,8250,2
Kurucz2003all_fid18514.txt,0,1.25,2.5,-2.5,8250,2
Kurucz2003all_fid18515.txt,0,1.25,3,-2.5,8250,2
Kurucz2003all_fid18516.txt,0,1.25,3.5,-2.5,8250,2
Kurucz2003all_fid18517.txt,0,1.25,4,-2.5,8250,2
Kurucz2003all_fid18518.txt,0,1.25,4.5,-2.5,8250,2
Kurucz2003all_fid18519.txt,0,1.25,5,-2.5,8250,2
Kurucz2003all_fid18520.txt,0,1.25,1.5,-2.5,8500,2
Kurucz2003all_fid18521.txt,0,1.25,2,-2.5,8500,2
Kurucz2003all_fid18522.txt,0,1.25,2.5,-2.5,8500,2
Kurucz2003all_fid18523.txt,0,1.25,3,-2.5,8500,2
Kurucz2003all_fid18524.txt,0,1.25,3.5,-2.5,8500,2
Kurucz2003all_fid18525.txt,0,1.25,4,-2.5,8500,2
Kurucz2003all_fid18526.txt,0,1.25,4.5,-2.5,8500,2
Kurucz2003all_fid18527.txt,0,1.25,5,-2.5,8500,2
Kurucz2003all_fid18528.txt,0,1.25,1.5,-2.5,8750,2
Kurucz2003all_fid18529.txt,0,1.25,2,-2.5,8750,2
Kurucz2003all_fid18530.txt,0,1.25,2.5,-2.5,8750,2
Kurucz2003all_fid18531.txt,0,1.25,3,-2.5,8750,2
Kurucz2003all_fid18532.txt,0,1.25,3.5,-2.5,8750,2
Kurucz2003all_fid18533.txt,0,1.25,4,-2.5,8750,2
Kurucz2003all_fid18534.txt,0,1.25,4.5,-2.5,8750,2
Kurucz2003all_fid18535.txt,0,1.25,5,-2.5,8750,2
Kurucz2003all_fid18536.txt,0,1.25,1.5,-2.5,9000,2
Kurucz2003all_fid18537.txt,0,1.25,2,-2.5,9000,2
Kurucz2003all_fid18538.txt,0,1.25,2.5,-2.5,9000,2
Kurucz2003all_fid18539.txt,0,1.25,3,-2.5,9000,2
Kurucz2003all_fid18540.txt,0,1.25,3.5,-2.5,9000,2
Kurucz2003all_fid18541.txt,0,1.25,4,-2.5,9000,2
Kurucz2003all_fid18542.txt,0,1.25,4.5,-2.5,9000,2
Kurucz2003all_fid18543.txt,0,1.25,5,-2.5,9000,2
Kurucz2003all_fid18544.txt,0,1.25,2,-2.5,9250,2
Kurucz2003all_fid18545.txt,0,1.25,2.5,-2.5,9250,2
Kurucz2003all_fid18546.txt,0,1.25,3,-2.5,9250,2
Kurucz2003all_fid18547.txt,0,1.25,3.5,-2.5,9250,2
Kurucz2003all_fid18548.txt,0,1.25,4,-2.5,9250,2
Kurucz2003all_fid18549.txt,0,1.25,4.5,-2.5,9250,2
Kurucz2003all_fid18550.txt,0,1.25,5,-2.5,9250,2
Kurucz2003all_fid18551.txt,0,1.25,2,-2.5,9500,2
Kurucz2003all_fid18552.txt,0,1.25,2.5,-2.5,9500,2
Kurucz2003all_fid18553.txt,0,1.25,3,-2.5,9500,2
Kurucz2003all_fid18554.txt,0,1.25,3.5,-2.5,9500,2
Kurucz2003all_fid18555.txt,0,1.25,4,-2.5,9500,2
Kurucz2003all_fid18556.txt,0,1.25,4.5,-2.5,9500,2
Kurucz2003all_fid18557.txt,0,1.25,5,-2.5,9500,2
Kurucz2003all_fid18558.txt,0,1.25,2,-2.5,9750,2
Kurucz2003all_fid18559.txt,0,1.25,2.5,-2.5,9750,2
Kurucz2003all_fid18560.txt,0,1.25,3,-2.5,9750,2
Kurucz2003all_fid18561.txt,0,1.25,3.5,-2.5,9750,2
Kurucz2003all_fid18562.txt,0,1.25,4,-2.5,9750,2
Kurucz2003all_fid18563.txt,0,1.25,4.5,-2.5,9750,2
Kurucz2003all_fid18564.txt,0,1.25,5,-2.5,9750,2
Kurucz2003all_fid18565.txt,0,1.25,2,0,10000,2
Kurucz2003all_fid18566.txt,0,1.25,2.5,0,10000,2
Kurucz2003all_fid18567.txt,0,1.25,3,0,10000,2
Kurucz2003all_fid18568.txt,0,1.25,3.5,0,10000,2
Kurucz2003all_fid18569.txt,0,1.25,4,0,10000,2
Kurucz2003all_fid18570.txt,0,1.25,4.5,0,10000,2
Kurucz2003all_fid18571.txt,0,1.25,5,0,10000,2
Kurucz2003all_fid18572.txt,0,1.25,2,0,10250,2
Kurucz2003all_fid18573.txt,0,1.25,2.5,0,10250,2
Kurucz2003all_fid18574.txt,0,1.25,3,0,10250,2
Kurucz2003all_fid18575.txt,0,1.25,3.5,0,10250,2
Kurucz2003all_fid18576.txt,0,1.25,4,0,10250,2
Kurucz2003all_fid18577.txt,0,1.25,4.5,0,10250,2
Kurucz2003all_fid18578.txt,0,1.25,5,0,10250,2
Kurucz2003all_fid18579.txt,0,1.25,2,0,10500,2
Kurucz2003all_fid18580.txt,0,1.25,2.5,0,10500,2
Kurucz2003all_fid18581.txt,0,1.25,3,0,10500,2
Kurucz2003all_fid18582.txt,0,1.25,3.5,0,10500,2
Kurucz2003all_fid18583.txt,0,1.25,4,0,10500,2
Kurucz2003all_fid18584.txt,0,1.25,4.5,0,10500,2
Kurucz2003all_fid18585.txt,0,1.25,5,0,10500,2
Kurucz2003all_fid18586.txt,0,1.25,2,0,10750,2
Kurucz2003all_fid18587.txt,0,1.25,2.5,0,10750,2
Kurucz2003all_fid18588.txt,0,1.25,3,0,10750,2
Kurucz2003all_fid18589.txt,0,1.25,3.5,0,10750,2
Kurucz2003all_fid18590.txt,0,1.25,4,0,10750,2
Kurucz2003all_fid18591.txt,0,1.25,4.5,0,10750,2
Kurucz2003all_fid18592.txt,0,1.25,5,0,10750,2
Kurucz2003all_fid18593.txt,0,1.25,2,0,11000,2
Kurucz2003all_fid18594.txt,0,1.25,2.5,0,11000,2
Kurucz2003all_fid18595.txt,0,1.25,3,0,11000,2
Kurucz2003all_fid18596.txt,0,1.25,3.5,0,11000,2
Kurucz2003all_fid18597.txt,0,1.25,4,0,11000,2
Kurucz2003all_fid18598.txt,0,1.25,4.5,0,11000,2
Kurucz2003all_fid18599.txt,0,1.25,5,0,11000,2
Kurucz2003all_fid18600.txt,0,1.25,2,0,11250,2
Kurucz2003all_fid18601.txt,0,1.25,2.5,0,11250,2
Kurucz2003all_fid18602.txt,0,1.25,3,0,11250,2
Kurucz2003all_fid18603.txt,0,1.25,3.5,0,11250,2
Kurucz2003all_fid18604.txt,0,1.25,4,0,11250,2
Kurucz2003all_fid18605.txt,0,1.25,4.5,0,11250,2
Kurucz2003all_fid18606.txt,0,1.25,5,0,11250,2
Kurucz2003all_fid18607.txt,0,1.25,2,0,11500,2
Kurucz2003all_fid18608.txt,0,1.25,2.5,0,11500,2
Kurucz2003all_fid18609.txt,0,1.25,3,0,11500,2
Kurucz2003all_fid18610.txt,0,1.25,3.5,0,11500,2
Kurucz2003all_fid18611.txt,0,1.25,4,0,11500,2
Kurucz2003all_fid18612.txt,0,1.25,4.5,0,11500,2
Kurucz2003all_fid18613.txt,0,1.25,5,0,11500,2
Kurucz2003all_fid18614.txt,0,1.25,2,0,11750,2
Kurucz2003all_fid18615.txt,0,1.25,2.5,0,11750,2
Kurucz2003all_fid18616.txt,0,1.25,3,0,11750,2
Kurucz2003all_fid18617.txt,0,1.25,3.5,0,11750,2
Kurucz2003all_fid18618.txt,0,1.25,4,0,11750,2
Kurucz2003all_fid18619.txt,0,1.25,4.5,0,11750,2
Kurucz2003all_fid18620.txt,0,1.25,5,0,11750,2
Kurucz2003all_fid18621.txt,0,1.25,2.5,0,12000,2
Kurucz2003all_fid18622.txt,0,1.25,3,0,12000,2
Kurucz2003all_fid18623.txt,0,1.25,3.5,0,12000,2
Kurucz2003all_fid18624.txt,0,1.25,4,0,12000,2
Kurucz2003all_fid18625.txt,0,1.25,4.5,0,12000,2
Kurucz2003all_fid18626.txt,0,1.25,5,0,12000,2
Kurucz2003all_fid18627.txt,0,1.25,2.5,0,12250,2
Kurucz2003all_fid18628.txt,0,1.25,3,0,12250,2
Kurucz2003all_fid18629.txt,0,1.25,3.5,0,12250,2
Kurucz2003all_fid18630.txt,0,1.25,4,0,12250,2
Kurucz2003all_fid18631.txt,0,1.25,4.5,0,12250,2
Kurucz2003all_fid18632.txt,0,1.25,5,0,12250,2
Kurucz2003all_fid18633.txt,0,1.25,2.5,0,12500,2
Kurucz2003all_fid18634.txt,0,1.25,3,0,12500,2
Kurucz2003all_fid18635.txt,0,1.25,3.5,0,12500,2
Kurucz2003all_fid18636.txt,0,1.25,4,0,12500,2
Kurucz2003all_fid18637.txt,0,1.25,4.5,0,12500,2
Kurucz2003all_fid18638.txt,0,1.25,5,0,12500,2
Kurucz2003all_fid18639.txt,0,1.25,2.5,0,12750,2
Kurucz2003all_fid18640.txt,0,1.25,3,0,12750,2
Kurucz2003all_fid18641.txt,0,1.25,3.5,0,12750,2
Kurucz2003all_fid18642.txt,0,1.25,4,0,12750,2
Kurucz2003all_fid18643.txt,0,1.25,4.5,0,12750,2
Kurucz2003all_fid18644.txt,0,1.25,5,0,12750,2
Kurucz2003all_fid18645.txt,0,1.25,2.5,0,13000,2
Kurucz2003all_fid18646.txt,0,1.25,3,0,13000,2
Kurucz2003all_fid18647.txt,0,1.25,3.5,0,13000,2
Kurucz2003all_fid18648.txt,0,1.25,4,0,13000,2
Kurucz2003all_fid18649.txt,0,1.25,4.5,0,13000,2
Kurucz2003all_fid18650.txt,0,1.25,5,0,13000,2
Kurucz2003all_fid18651.txt,0,1.25,2,0,14000,2
Kurucz2003all_fid18652.txt,0,1.25,2.5,0,14000,2
Kurucz2003all_fid18653.txt,0,1.25,3,0,14000,2
Kurucz2003all_fid18654.txt,0,1.25,3.5,0,14000,2
Kurucz2003all_fid18655.txt,0,1.25,4,0,14000,2
Kurucz2003all_fid18656.txt,0,1.25,4.5,0,14000,2
Kurucz2003all_fid18657.txt,0,1.25,5,0,14000,2
Kurucz2003all_fid18658.txt,0,1.25,2.5,0,15000,2
Kurucz2003all_fid18659.txt,0,1.25,3,0,15000,2
Kurucz2003all_fid18660.txt,0,1.25,3.5,0,15000,2
Kurucz2003all_fid18661.txt,0,1.25,4,0,15000,2
Kurucz2003all_fid18662.txt,0,1.25,4.5,0,15000,2
Kurucz2003all_fid18663.txt,0,1.25,5,0,15000,2
Kurucz2003all_fid18664.txt,0,1.25,2.5,0,16000,2
Kurucz2003all_fid18665.txt,0,1.25,3,0,16000,2
Kurucz2003all_fid18666.txt,0,1.25,3.5,0,16000,2
Kurucz2003all_fid18667.txt,0,1.25,4,0,16000,2
Kurucz2003all_fid18668.txt,0,1.25,4.5,0,16000,2
Kurucz2003all_fid18669.txt,0,1.25,5,0,16000,2
Kurucz2003all_fid18670.txt,0,1.25,2.5,0,17000,2
Kurucz2003all_fid18671.txt,0,1.25,3,0,17000,2
Kurucz2003all_fid18672.txt,0,1.25,3.5,0,17000,2
Kurucz2003all_fid18673.txt,0,1.25,4,0,17000,2
Kurucz2003all_fid18674.txt,0,1.25,4.5,0,17000,2
Kurucz2003all_fid18675.txt,0,1.25,5,0,17000,2
Kurucz2003all_fid18676.txt,0,1.25,2.5,0,18000,2
Kurucz2003all_fid18677.txt,0,1.25,3,0,18000,2
Kurucz2003all_fid18678.txt,0,1.25,3.5,0,18000,2
Kurucz2003all_fid18679.txt,0,1.25,4,0,18000,2
Kurucz2003all_fid18680.txt,0,1.25,4.5,0,18000,2
Kurucz2003all_fid18681.txt,0,1.25,5,0,18000,2
Kurucz2003all_fid18682.txt,0,1.25,2.5,0,19000,2
Kurucz2003all_fid18683.txt,0,1.25,3,0,19000,2
Kurucz2003all_fid18684.txt,0,1.25,3.5,0,19000,2
Kurucz2003all_fid18685.txt,0,1.25,4,0,19000,2
Kurucz2003all_fid18686.txt,0,1.25,4.5,0,19000,2
Kurucz2003all_fid18687.txt,0,1.25,5,0,19000,2
Kurucz2003all_fid18688.txt,0,1.25,3,0,20000,2
Kurucz2003all_fid18689.txt,0,1.25,3.5,0,20000,2
Kurucz2003all_fid18690.txt,0,1.25,4,0,20000,2
Kurucz2003all_fid18691.txt,0,1.25,4.5,0,20000,2
Kurucz2003all_fid18692.txt,0,1.25,5,0,20000,2
Kurucz2003all_fid18693.txt,0,1.25,3,0,21000,2
Kurucz2003all_fid18694.txt,0,1.25,3.5,0,21000,2
Kurucz2003all_fid18695.txt,0,1.25,4,0,21000,2
Kurucz2003all_fid18696.txt,0,1.25,4.5,0,21000,2
Kurucz2003all_fid18697.txt,0,1.25,5,0,21000,2
Kurucz2003all_fid18698.txt,0,1.25,3,0,22000,2
Kurucz2003all_fid18699.txt,0,1.25,3.5,0,22000,2
Kurucz2003all_fid18700.txt,0,1.25,4,0,22000,2
Kurucz2003all_fid18701.txt,0,1.25,4.5,0,22000,2
Kurucz2003all_fid18702.txt,0,1.25,5,0,22000,2
Kurucz2003all_fid18703.txt,0,1.25,3,0,23000,2
Kurucz2003all_fid18704.txt,0,1.25,3.5,0,23000,2
Kurucz2003all_fid18705.txt,0,1.25,4,0,23000,2
Kurucz2003all_fid18706.txt,0,1.25,4.5,0,23000,2
Kurucz2003all_fid18707.txt,0,1.25,5,0,23000,2
Kurucz2003all_fid18708.txt,0,1.25,3,0,24000,2
Kurucz2003all_fid18709.txt,0,1.25,3.5,0,24000,2
Kurucz2003all_fid18710.txt,0,1.25,4,0,24000,2
Kurucz2003all_fid18711.txt,0,1.25,4.5,0,24000,2
Kurucz2003all_fid18712.txt,0,1.25,5,0,24000,2
Kurucz2003all_fid18713.txt,0,1.25,3,0,25000,2
Kurucz2003all_fid18714.txt,0,1.25,3.5,0,25000,2
Kurucz2003all_fid18715.txt,0,1.25,4,0,25000,2
Kurucz2003all_fid18716.txt,0,1.25,4.5,0,25000,2
Kurucz2003all_fid18717.txt,0,1.25,5,0,25000,2
Kurucz2003all_fid18718.txt,0,1.25,3,0,26000,2
Kurucz2003all_fid18719.txt,0,1.25,3.5,0,26000,2
Kurucz2003all_fid18720.txt,0,1.25,4,0,26000,2
Kurucz2003all_fid18721.txt,0,1.25,4.5,0,26000,2
Kurucz2003all_fid18722.txt,0,1.25,5,0,26000,2
Kurucz2003all_fid18723.txt,0,1.25,3.5,0,27000,2
Kurucz2003all_fid18724.txt,0,1.25,4,0,27000,2
Kurucz2003all_fid18725.txt,0,1.25,4.5,0,27000,2
Kurucz2003all_fid18726.txt,0,1.25,5,0,27000,2
Kurucz2003all_fid18727.txt,0,1.25,3.5,0,28000,2
Kurucz2003all_fid18728.txt,0,1.25,4,0,28000,2
Kurucz2003all_fid18729.txt,0,1.25,4.5,0,28000,2
Kurucz2003all_fid18730.txt,0,1.25,5,0,28000,2
Kurucz2003all_fid18731.txt,0,1.25,3.5,0,29000,2
Kurucz2003all_fid18732.txt,0,1.25,4,0,29000,2
Kurucz2003all_fid18733.txt,0,1.25,4.5,0,29000,2
Kurucz2003all_fid18734.txt,0,1.25,5,0,29000,2
Kurucz2003all_fid18735.txt,0,1.25,3.5,0,30000,2
Kurucz2003all_fid18736.txt,0,1.25,4,0,30000,2
Kurucz2003all_fid18737.txt,0,1.25,4.5,0,30000,2
Kurucz2003all_fid18738.txt,0,1.25,5,0,30000,2
Kurucz2003all_fid18739.txt,0,1.25,3.5,0,31000,2
Kurucz2003all_fid18740.txt,0,1.25,4,0,31000,2
Kurucz2003all_fid18741.txt,0,1.25,4.5,0,31000,2
Kurucz2003all_fid18742.txt,0,1.25,5,0,31000,2
Kurucz2003all_fid18743.txt,0,1.25,4,0,32000,2
Kurucz2003all_fid18744.txt,0,1.25,4.5,0,32000,2
Kurucz2003all_fid18745.txt,0,1.25,5,0,32000,2
Kurucz2003all_fid18746.txt,0,1.25,4,0,33000,2
Kurucz2003all_fid18747.txt,0,1.25,4.5,0,33000,2
Kurucz2003all_fid18748.txt,0,1.25,5,0,33000,2
Kurucz2003all_fid18749.txt,0,1.25,4,0,34000,2
Kurucz2003all_fid18750.txt,0,1.25,4.5,0,34000,2
Kurucz2003all_fid18751.txt,0,1.25,5,0,34000,2
Kurucz2003all_fid18752.txt,0,1.25,4,0,35000,2
Kurucz2003all_fid18753.txt,0,1.25,4.5,0,35000,2
Kurucz2003all_fid18754.txt,0,1.25,5,0,35000,2
Kurucz2003all_fid18755.txt,0,1.25,0,0,3500,2
Kurucz2003all_fid18756.txt,0,1.25,0.5,0,3500,2
Kurucz2003all_fid18757.txt,0,1.25,1,0,3500,2
Kurucz2003all_fid18758.txt,0,1.25,1.5,0,3500,2
Kurucz2003all_fid18759.txt,0,1.25,2,0,3500,2
Kurucz2003all_fid18760.txt,0,1.25,2.5,0,3500,2
Kurucz2003all_fid18761.txt,0,1.25,3,0,3500,2
Kurucz2003all_fid18762.txt,0,1.25,3.5,0,3500,2
Kurucz2003all_fid18763.txt,0,1.25,4,0,3500,2
Kurucz2003all_fid18764.txt,0,1.25,4.5,0,3500,2
Kurucz2003all_fid18765.txt,0,1.25,5,0,3500,2
Kurucz2003all_fid18766.txt,0,1.25,4,0,36000,2
